system:index,FIPS formula,Geographic Name,count,mean,year,.geo
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_835,19089,"Howard County, Iowa",379194,1394.691957,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_809,19037,"Chickasaw County, Iowa",349546,1415.582602,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_797,19013,"Black Hawk County, Iowa",495802,1679.195033,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_799,19017,"Bremer County, Iowa",360428,1665.135187,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_800,19019,"Buchanan County, Iowa",441202,1694.900366,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_823,19065,"Fayette County, Iowa",429921,1639.479524,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_818,19055,"Delaware County, Iowa",16698,1673.571427,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_793,19005,"Allamakee County, Iowa",90355,1474.232242,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_886,19191,"Winneshiek County, Iowa",277785,1396.704431,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_821,19061,"Dubuque County, Iowa",36522,1461.79724,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_685,17177,"Stephenson County, Illinois",234237,1560.21662,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_697,17201,"Winnebago County, Illinois",204612,1590.29152,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_667,17141,"Ogle County, Illinois",495271,1645.469367,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_648,17103,"Lee County, Illinois",706806,1755.673885,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_694,17195,"Whiteside County, Illinois",473915,1615.375332,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_602,17011,"Bureau County, Illinois",815162,1803.357461,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_668,17143,"Peoria County, Illinois",360552,1590.69265,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_686,17179,"Tazewell County, Illinois",551484,1581.043286,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_650,17107,"Logan County, Illinois",528325,1563.075024,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_616,17039,"De Witt County, Illinois",110230,1585.021018,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_698,17203,"Woodford County, Illinois",483673,1735.739191,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_658,17123,"Marshall County, Illinois",408276,1744.123832,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_649,17105,"Livingston County, Illinois",947150,1626.523302,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_606,17019,"Champaign County, Illinois",1294485,1572.869199,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_688,17183,"Vermilion County, Illinois",946193,1664.874738,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_634,17075,"Iroquois County, Illinois",1299488,1653.624443,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_623,17053,"Ford County, Illinois",568046,1585.451256,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_628,17063,"Grundy County, Illinois",358994,1557.579576,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_615,17037,"DeKalb County, Illinois",611641,1607.268431,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_641,17089,"Kane County, Illinois",271547,1429.53692,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_652,17111,"McHenry County, Illinois",332900,1492.40919,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_744,18091,"LaPorte County, Indiana",162242,1539.968372,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_762,18127,"Porter County, Indiana",126143,1555.380914,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_743,18089,"Lake County, Indiana",175414,1526.079553,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_735,18073,"Jasper County, Indiana",363499,1643.250378,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_754,18111,"Newton County, Indiana",226922,1740.826256,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_721,18045,"Fountain County, Indiana",299637,1765.323505,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_777,18157,"Tippecanoe County, Indiana",359065,1702.545193,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_710,18023,"Clinton County, Indiana",458712,1874.842718,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_707,18017,"Cass County, Indiana",333246,1820.189953,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_706,18015,"Carroll County, Indiana",336937,1888.568318,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_789,18181,"White County, Indiana",529236,1740.653752,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_764,18131,"Pulaski County, Indiana",279962,1562.159303,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_773,18149,"Starke County, Indiana",63058,1521.216327,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_723,18049,"Fulton County, Indiana",296895,1682.741536,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_750,18103,"Miami County, Indiana",260218,1694.609616,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_783,18169,"Wabash County, Indiana",264550,1649.319101,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_732,18067,"Howard County, Indiana",268400,1831.273826,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_727,18057,"Hamilton County, Indiana",249961,1689.772652,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_788,18179,"Wells County, Indiana",371494,1649.317521,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_700,18003,"Allen County, Indiana",251865,1562.228301,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_742,18087,"LaGrange County, Indiana",77244,1370.609212,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_755,18113,"Noble County, Indiana",168627,1624.907132,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_741,18085,"Kosciusko County, Indiana",291244,1761.509988,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_748,18099,"Marshall County, Indiana",207669,1759.697994,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_769,18141,"St. Joseph County, Indiana",134635,1749.804323,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_729,18061,"Harrison County, Indiana",42382,1588.928685,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_737,18077,"Jefferson County, Indiana",33826,1712.034092,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_722,18047,"Franklin County, Indiana",66731,1632.433169,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_767,18137,"Ripley County, Indiana",116800,1709.302397,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_728,18059,"Hancock County, Indiana",262927,1653.289754,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_708,18019,"Clark County, Indiana",30762,1642.286519,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_734,18071,"Jackson County, Indiana",169861,1660.451687,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_786,18175,"Washington County, Indiana",91372,1606.34009,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_704,18011,"Boone County, Indiana",417581,1724.959653,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_753,18109,"Morgan County, Indiana",139365,1687.898994,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_730,18063,"Hendricks County, Indiana",282037,1743.770847,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_752,18107,"Montgomery County, Indiana",480270,1747.076711,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_759,18121,"Parke County, Indiana",193701,1637.696866,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_781,18165,"Vermillion County, Indiana",147685,1683.705516,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_782,18167,"Vigo County, Indiana",83435,1617.39468,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_726,18055,"Greene County, Indiana",159700,1633.448489,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_740,18083,"Knox County, Indiana",241719,1783.423721,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_711,18025,"Crawford County, Indiana",1898,1576.574784,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_717,18037,"Dubois County, Indiana",97953,1732.490999,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_772,18147,"Spencer County, Indiana",70662,1695.901031,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_785,18173,"Warrick County, Indiana",53778,1645.626276,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_692,17191,"Wayne County, Illinois",272167,1442.235651,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_693,17193,"White County, Illinois",51965,1543.417088,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_763,18129,"Posey County, Indiana",61266,1513.134356,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_724,18051,"Gibson County, Indiana",54730,1680.430623,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_647,17101,"Lawrence County, Illinois",150430,1606.10235,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_613,17033,"Crawford County, Illinois",167620,1388.517149,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_608,17023,"Clark County, Illinois",280143,1619.397503,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_619,17045,"Edgar County, Illinois",658650,1726.110229,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_611,17029,"Coles County, Illinois",541555,1762.18383,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_617,17041,"Douglas County, Illinois",529249,1719.43326,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_670,17147,"Piatt County, Illinois",351328,1679.151698,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_614,17035,"Cumberland County, Illinois",290138,1649.548423,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_636,17079,"Jasper County, Illinois",256611,1479.209729,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_609,17025,"Clay County, Illinois",248692,1456.666714,2001,
scym_srlandsat_gcviqlty_srmodisblend_pyv1f_usa_maize_2001_621,17049,"Effingham County, Illinois",311678,1520.939342,2001,
